epoch,step,train_loss,valid_accuracy,valid_f1,valid_precision,valid_recall
0,29,,0.43724697828292847,0.4329429268836975,0.45024919509887695,0.43724697828292847
1,49,1079.0338134765625,,,,
1,59,,0.5425100922584534,0.5453150272369385,0.6031190752983093,0.5425100922584534
2,89,,0.5991902947425842,0.5998167991638184,0.6239648461341858,0.5991902947425842
3,99,466.16961669921875,,,,
3,119,,0.6396760940551758,0.637266218662262,0.6726928949356079,0.6396760940551758
4,149,599.5267333984375,,,,
4,149,,0.6275303363800049,0.6265982389450073,0.6806210279464722,0.6275303363800049
5,179,,0.6194332242012024,0.6223252415657043,0.6828314065933228,0.6194332242012024
6,199,234.79006958007812,,,,
6,209,,0.6315789222717285,0.6398379802703857,0.684238612651825,0.6315789222717285
7,239,,0.623481810092926,0.6233953833580017,0.685076892375946,0.623481810092926
8,249,193.532958984375,,,,
8,269,,0.6680161952972412,0.6769747734069824,0.7113724946975708,0.6680161952972412
9,299,223.15902709960938,,,,
9,299,,0.647773265838623,0.6526085734367371,0.6896259188652039,0.647773265838623
